workId,node,typ,cnt,name,parent,fromIndex,toIndex
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,d1a3c46d-0130-4403-b9b0-1e2b236d7460,TITL,0,Liber Primus,aad0a29f-f9d7-4429-b059-8ba48c63ff16,0,1
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,cf81b64d-9bb7-4b1e-a8d8-2db8df8d86a2,PROL,0,PROLOGUS,aad0a29f-f9d7-4429-b059-8ba48c63ff16,2,49
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0ba41c6c-2102-4774-9b83-6ac5debf6b78,TITL,0,PROLOGUS,cf81b64d-9bb7-4b1e-a8d8-2db8df8d86a2,2,2
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,0fa8370b-320a-46f0-a601-e19e575940ec,VERS,0,"Aesopus auctor quam materiam repperit,",cf81b64d-9bb7-4b1e-a8d8-2db8df8d86a2,3,8
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,2918178f-83c9-4bf5-8d59-f741f2b9484e,VERS,1,Hanc ego polivi versibus senariis.,cf81b64d-9bb7-4b1e-a8d8-2db8df8d86a2,9,14
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f442d4d0-b2ec-41df-86aa-582efb9e3f3f,VERS,2,Duplex libelli dos est: quod risum movet,cf81b64d-9bb7-4b1e-a8d8-2db8df8d86a2,15,22
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,a05a4ba3-9615-4977-b2ae-68e27a7239eb,VERS,3,Et quod prudenti vitam consilio monet.,cf81b64d-9bb7-4b1e-a8d8-2db8df8d86a2,23,29
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,f36df9fe-efab-4b4a-aefa-e366b6d98942,VERS,4,"Calumniari si quis autem voluerit,",cf81b64d-9bb7-4b1e-a8d8-2db8df8d86a2,30,35
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,b2a8f885-858a-4237-ba30-21b22bd65f64,VERS,5,"Quod arbores loquantur, non tantum ferae,",cf81b64d-9bb7-4b1e-a8d8-2db8df8d86a2,36,43
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,1c645122-66c2-4de0-ba17-c35ddc9dd68f,VERS,6,Fictis iocari nos meminerit fabulis.,cf81b64d-9bb7-4b1e-a8d8-2db8df8d86a2,44,49
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ef9c542e-e576-4c25-864c-08ee8a7ea6a0,POEM,0,Lupus et agnus.,aad0a29f-f9d7-4429-b059-8ba48c63ff16,50,169
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,ae6c9dd8-2c29-4d6f-9e39-6fad3d2c9634,TITL,0,Lupus et agnus.,ef9c542e-e576-4c25-864c-08ee8a7ea6a0,50,53
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,bdfd82d4-f177-48ca-9f8d-c8471a551dce,VERS,0,Ad rivum eundem lupus et agnus venerant,ef9c542e-e576-4c25-864c-08ee8a7ea6a0,54,60
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,990f88f2-f915-4dd8-9562-b0e6b25d32d2,VERS,1,Siti compulsi; superior stabat lupus,ef9c542e-e576-4c25-864c-08ee8a7ea6a0,61,66
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,161f1ba4-53c4-41d6-8402-93fad49178a8,VERS,2,Longeque inferior agnus. Tunc fauce improba,ef9c542e-e576-4c25-864c-08ee8a7ea6a0,67,73
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,46662c80-e74e-44a7-89ca-f2ab6406e3e0,VERS,3,Latro incitatus iurgii causam intulit.,ef9c542e-e576-4c25-864c-08ee8a7ea6a0,74,79
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,58ccfbee-da5f-4014-b41c-95a82f318133,VERS,4,"Cur, inquit, turbulentam fecisti mihi",ef9c542e-e576-4c25-864c-08ee8a7ea6a0,80,86
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,363106a8-81ff-4c3b-b45b-2e65b5a4e9eb,VERS,5,Aquam bibenti? Laniger contra timens:,ef9c542e-e576-4c25-864c-08ee8a7ea6a0,87,93
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,65e63ff7-e27d-438b-b604-b05956fc8d19,VERS,6,"Qui possum, quaeso, facere, quod quereris, lupe?",ef9c542e-e576-4c25-864c-08ee8a7ea6a0,94,105
b413307f-d5c0-42a0-b40e-9f9b4516eaf3,6763a283-eed7-4ed5-a5f2-b86138f1ae53,VERS,7,A te decurrit ad meos haustus liquor.,ef9c542e-e576-4c25-864c-08ee8a7ea6a0,106,113
