form,item,dictionaryRef
!,0,
"""",0,
(,0,
),0,
",",0,
.,0,
:,0,
;,0,
?,0,
a,0,a
a,1,ab
ab,0,ab
abdidisset,0,abdo
abditos,0,abditus
abditos,1,abdo
abegit,0,abigo
abesto,0,absum
abeunt,0,abeo
abiciet,0,abicio
abiecit,0,abicio
abierunt,0,abeo
abigeris,0,abigo
abiit,0,abeo
abire,0,abeo
abiturus,0,abeo
abripere,0,abripio
abripiens,0,abripio
abscidit,0,abscido
abscidit,1,abscindo
absentis,0,absum
absistite,0,absisto
absolvar,0,absolvo
abstuleris,0,abstulo
abstuleris,1,aufero
abstulisti,0,aufero
abstulit,0,abstulo
abstulit,1,aufero
abundat,0,abundo
abunde,0,abunde
abunde,1,abundus
abundet,0,abundo
ac,0,atque
accedit,0,accedo
accenderet,0,accendo2
accendi,0,accendium
accendi,1,accendo2
accendit,0,accendo2
accensa,0,accendo2
accensa,1,accenseo
accensus,0,accendo2
accensus,1,accenseo
accensus,2,accensus
accensus,3,accensus2
acceperint,0,accipio
accepimus,0,accipio
accepit,0,accipio
accepta,0,accepta
accepta,1,accepto
accepta,2,acceptum
accepta,3,accipio
acceptura,0,accipio
accersitus,0,arcesso
accessit,0,accedo
accessum,0,accedo
accessum,1,accessus2
accidat,0,accido1
accidat,1,accido2
accidere,0,accido1
accidere,1,accido2
acciderit,0,accido1
acciderit,1,accido2
accipere,0,accipio
accipias,0,accipio
accipiens,0,accipio
accipies,0,accipio
accipite,0,accipio
accipiter,0,accipiter
acclamat,0,acclamo
accommodat,0,accommodo
accrescat,0,accresco
accubans,0,accubo
accurrit,0,accurro
accusator,0,accusator
accusatores,0,accusator
acer,0,acer1
acer,1,acer2
acerbam,0,acerbus
acerbum,0,acerbum
acerbum,1,acerbus
acquisivit,0,acquiro
acriter,0,acriter
actis,0,acta
actis,1,acta1
actis,2,acte1
actis,3,actum
actis,4,ago
Actis,5,Acte2
actum,0,acta
actum,1,actum
actum,2,actus2
actum,3,ago
acuatque,0,acuo
acuit,0,aceo
acuit,1,acuo
aculeo,0,aculeus
Aculeo,1,Aculeo
acumen,0,acumen
ad,0,ad
addendum,0,addo
addideris,0,addo
addidit,0,addo
adducit,0,adduco
adeo,0,adeo1
adeo,1,adeo2
adeone,0,adeo1
adeone,1,adeo2
adeptus,0,adipiscor
adesse,0,adsum
adesset,0,adsum
adeunt,0,adeo1
adhibendam,0,adhibeo
adhuc,0,adhuc
adiciam,0,adjicio
adiecit,0,adjicio
adit,0,adeo1
aditu,0,adeo1
aditu,1,aditus2
aditum,0,adeo1
aditum,1,aditus2
adiungebat,0,adjungo
adiutoribus,0,adjutor2
adiuvare,0,adjuvo
adiuvaret,0,adjuvo
adiuvat,0,adjuvo
adiuvisses,0,adjuvo
admirabilem,0,admirabilis
admirans,0,admiror
admirantur,0,admiror
admirator,0,admirator
admiratus,0,admiror
admonebit,0,admoneo
admonere,0,admoneo
admonet,0,admoneo
admonuit,0,admoneo
admota,0,admoveo
admoto,0,admoveo
admovere,0,admoveo
admovit,0,admoveo
adnatant,0,annato
adpetit,0,ad-peto
adsunt,0,adsum
adtingere,0,ad-tingo
adulescentiam,0,adulescentia
adultam,0,adoleo1
adultam,1,adolesco
adulteram,0,adultera
adulterum,0,adulter1
advenae,0,advena
advenerit,0,advenio
advenit,0,advenio
adversarius,0,adversarius
adverso,0,adverro
adverso,1,adverso
adverso,2,adversum2
adverso,3,adversus
adverso,4,adverto
adversus,0,adverro
adversus,1,adversus
adversus,2,adversus2
adversus,3,adverto
advocat,0,advoco
advocata,0,advoco
advocavit,0,advoco
advolant,0,advolo
advolavit,0,advolo
adytis,0,adytum
aedes,0,aedes
Aeetae,0,Aeetes
aegaea,0,Aegaeus
aegram,0,aeger
aegre,0,aeger
aegre,1,aegreo
aegre,2,aegrum
aemulatio,0,aemulatio
aequales,0,aequalis
aequalitatis,0,aequalitas
aequaliter,0,aequalis
aequaliter,1,aequaliter
aequassent,0,aequo
aeque,0,aequus
aequis,0,aequus
Aequis,1,Aequi
aequitatis,0,aequitas
aequo,0,aequo
aequo,1,aequus
Aesope,0,Aesopus
Aesopi,0,Aesopus
aesopias,0,Aesopius
Aesopo,0,Aesopus
Aesopum,0,Aesopus
Aesopus,0,Aesopus
aestate,0,aestas
aestimandum,0,aestimo
aestimantes,0,aestimo
