workId,wordIdx,macronizedWord,uncertaintyBitMask
59a83d10-7542-438b-9618-247dafcfa7b2,0,Liber,2
59a83d10-7542-438b-9618-247dafcfa7b2,18,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,32,quis,4
59a83d10-7542-438b-9618-247dafcfa7b2,48,fābulīs,2
59a83d10-7542-438b-9618-247dafcfa7b2,67,Longēque,16
59a83d10-7542-438b-9618-247dafcfa7b2,73,improba,64
59a83d10-7542-438b-9618-247dafcfa7b2,74,Latrō,2
59a83d10-7542-438b-9618-247dafcfa7b2,75,incitātus,128
59a83d10-7542-438b-9618-247dafcfa7b2,102,quereris,16
59a83d10-7542-438b-9618-247dafcfa7b2,111,haustūs,32
59a83d10-7542-438b-9618-247dafcfa7b2,114,Repulsus,64
59a83d10-7542-438b-9618-247dafcfa7b2,123,male,2
59a83d10-7542-438b-9618-247dafcfa7b2,134,nātus,8
59a83d10-7542-438b-9618-247dafcfa7b2,139,hercle,63
59a83d10-7542-438b-9618-247dafcfa7b2,145,male,2
59a83d10-7542-438b-9618-247dafcfa7b2,150,ita,4
59a83d10-7542-438b-9618-247dafcfa7b2,153,iniūstā,64
59a83d10-7542-438b-9618-247dafcfa7b2,159,scrīpta,64
59a83d10-7542-438b-9618-247dafcfa7b2,160,est,1
59a83d10-7542-438b-9618-247dafcfa7b2,162,fābula,32
59a83d10-7542-438b-9618-247dafcfa7b2,186,prīstinum,36
59a83d10-7542-438b-9618-247dafcfa7b2,187,licentia,128
59a83d10-7542-438b-9618-247dafcfa7b2,189,Hīc,2
59a83d10-7542-438b-9618-247dafcfa7b2,190,cōnspīrātīs,512
59a83d10-7542-438b-9618-247dafcfa7b2,207,crūdēlis,64
59a83d10-7542-438b-9618-247dafcfa7b2,212,gravis,16
59a83d10-7542-438b-9618-247dafcfa7b2,214,īnsuētīs,64
59a83d10-7542-438b-9618-247dafcfa7b2,230,līberīs,42
59a83d10-7542-438b-9618-247dafcfa7b2,250,dēdit,2
59a83d10-7542-438b-9618-247dafcfa7b2,256,subitō,8
59a83d10-7542-438b-9618-247dafcfa7b2,257,vadī,2
59a83d10-7542-438b-9618-247dafcfa7b2,259,sonōque,2
59a83d10-7542-438b-9618-247dafcfa7b2,262,genus,8
59a83d10-7542-438b-9618-247dafcfa7b2,264,Hoc,2
59a83d10-7542-438b-9618-247dafcfa7b2,268,iacēret,8
59a83d10-7542-438b-9618-247dafcfa7b2,272,ūnā,4
59a83d10-7542-438b-9618-247dafcfa7b2,273,tacitē,32
59a83d10-7542-438b-9618-247dafcfa7b2,276,stāgnō,4
59a83d10-7542-438b-9618-247dafcfa7b2,280,rēge,2
59a83d10-7542-438b-9618-247dafcfa7b2,290,supera,32
59a83d10-7542-438b-9618-247dafcfa7b2,291,turba,16
59a83d10-7542-438b-9618-247dafcfa7b2,299,contumēliā,512
59a83d10-7542-438b-9618-247dafcfa7b2,301,Ālium,1
59a83d10-7542-438b-9618-247dafcfa7b2,304,miserē,42
59a83d10-7542-438b-9618-247dafcfa7b2,308,Inūtilis,64
59a83d10-7542-438b-9618-247dafcfa7b2,310,esset,1
59a83d10-7542-438b-9618-247dafcfa7b2,313,datus,8
59a83d10-7542-438b-9618-247dafcfa7b2,332,vōcem,2
59a83d10-7542-438b-9618-247dafcfa7b2,334,metus,8
